순위,제목,가수,앨범
42,UP해 (Feat. 박재범 & 우원재) (Prod. by 코드 쿤스트),SINCE,쇼미더머니 10 Final
43,계단말고 엘리베이터,임영웅,계단말고 엘리베이터
44,Santa Tell Me,Ariana Grande,Santa Tell Me
45,Dynamite,방탄소년단,Dynamite (DayTime Ver.)
46,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice
47,너와 나의 Memories,염따 & TOIL & 쿤타 & 베이식 (Basick) & 365LIT & 황지상 & 송민영,쇼미더머니 10 Episode 1
48,Weekend,태연 (TAEYEON),Weekend
49,Celebrity,아이유 (IU),IU 5th Album 'LILAC'
50,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (Maktub),Red Moon : Beyond The Light
51,라일락,아이유 (IU),IU 5th Album 'LILAC'
52,동화 같은 우리의 크리스마스,먼데이 키즈 (Monday Kiz) & 경서예지 & 전건호 & 차가을 & 아샤트리 & 이예은,동화 같은 우리의 크리스마스
53,헤픈 우연,헤이즈 (Heize),HAPPEN
54,시간을 거슬러 (낮에 뜨는 달 X 케이윌),케이윌 (K.Will),시간을 거슬러 (낮에 뜨는 달 X 케이윌)
55,SIGN (Feat. 미란이) (Prod. by 코드 쿤스트),SINCE,쇼미더머니 10 Final
56,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마)
57,Reset (Feat. 개코 & Kid Milli) (Prod. by 코드 쿤스트),SINCE & Tabber,쇼미더머니 10 Episode 3
58,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1 (tvN 목요드라마)
59,Timeless,SG워너비,Wanna Be＋
60,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5 (tvN 목요드라마)
61,밤하늘의 별을 (2020),경서,밤하늘의 별을 (2020)
62,08베이식 (Feat. 염따 & punchnello),베이식,쇼미더머니 10 Semi Final
63,내 손을 잡아,아이유 (IU),최고의 사랑 OST Part.4 (MBC 수목드라마)
64,지나고 보면 (Feat. 화사 & MINO) (Prod. by GRAY),BE'O (비오),쇼미더머니 10 Final
65,TROUBLE (Prod. by Slom),Don Mills & Northfacegawd & Sokodomo & Khakii (카키) & A-Chess (에이체스),쇼미더머니 10 Episode 1
66,Tiny Riot,Sam Ryder,The Sun's Gonna Rise
67,나비효과,볼빨간사춘기,Butterfly Effect
68,비가 오는 날엔 (2021),헤이즈 (Heize),비가 오는 날엔 (2021)
69,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685 & Jason Derulo & 방탄소년단,Savage Love (Laxed - Siren Beat) (BTS Remix)
70,나의 첫사랑,다비치,나의 첫사랑
71,롤린 (Rollin'),브레이브걸스 (Brave girls),Rollin'
72,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),Red Moon : To You My Light
73,미리 메리 크리스마스 (Feat. 천둥 of MBLAQ),아이유 (IU),REAL
74,가을 타나 봐,이무진,가을 타나 봐 (REVIBE Vol.4)
75,Blueming,아이유 (IU),Love poem
76,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2 (tvN 목요드라마)
77,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3 (JTBC 금토 드라마)
78,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해
79,2002,Anne-Marie,Speak Your Mind (Deluxe)
80,사이렌 Remix (Feat. UNEDUCATED KID & Paul Blanco),호미들,사이렌 Remix
81,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA
82,Brand (Feat. 래원 (Layone)),BE'O (비오),Bipolar
83,바래 (Feat. 정인) (Prod. by TOIL),쿤타 (Koonta),쇼미더머니 10 Semi Final
84,만개 (Prod. 신지후),김호중,우리家
85,나보다 더 사랑해요,김호중,나보다 더 사랑해요
86,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게
87,벌써 크리스마스,케이윌 & 소유 & 보이프렌드 & 몬스타엑스 & 우주소녀 & 유승우 & 브라더수 & 마인드유 & 듀에토 & 정세운,STARSHIP PLANET 2018 (스타쉽플래닛)
88,하루만 더,빅마마 (Big Mama),하루만 더
89,오래된 노래,Standing Egg (스탠딩 에그),오래된 노래
90,아로하,조정석,슬기로운 의사생활 OST Part 3 (tvN 목요드라마)
91,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아
92,At My Worst,Pink Sweat$,The Prelude
93,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래
94,SCIENTIST,TWICE (트와이스),Formula of Love: O＋T=＜3
95,에잇 (Prod. & Feat. SUGA of BTS),아이유 (IU),에잇
96,크리스마스니까,성시경 & 박효신 & 이석훈 & 서인국 & VIXX (빅스),Jelly Christmas 2012 HEART PROJECT
97,DUMB DUMB,전소미,DUMB DUMB
98,쿠키영상 (Feat. 에일리 & 행주 & 개코) (Prod. by 코드 쿤스트),조광일,쇼미더머니 10 Final
99,12 : 45 (Stripped),etham,12 : 45 (Stripped)
100,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL
101,고맙소,김호중,내일은 미스터트롯 결승전 베스트
102,상상더하기,라붐 (LABOUM),Fresh Adventure
103,봄날,방탄소년단,YOU NEVER WALK ALONE
104,혼자 사랑하고 미워해,백예슬,혼자 사랑하고 미워해
105,Off My Face,Justin Bieber,Justice
106,살았소,김호중,살았소
107,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition)
108,별거 없던 그 하루로,임창정,별거 없던 그 하루로
109,너의 모든 순간,성시경,별에서 온 그대 OST Part.7 (SBS 수목드라마)
110,다음생이 있다면 당신을 만나서 다시 사랑할래요,임재현,다음생이 있다면 당신을 만나서 다시 사랑할래요
111,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album
112,가시 (Prod. by 코드 쿤스트),조광일 & 개코 & 저스디스 (JUSTHIS),쇼미더머니 10 Episode 2
113,METEOR,창모 (CHANGMO),Boyhood
114,BE ! (Feat. 팔로알토 & lIlBOI) (Prod. by PEEJAY & Slom),sokodomo,쇼미더머니 10 Semi Final
115,VVS (Feat. JUSTHIS) (Prod. by GroovyRoom),미란이 (Mirani) & 먼치맨 (MUNCHMAN) & Khundi Panda & 머쉬베놈 (MUSHVENOM),쇼미더머니 9 Episode 1
116,Shape Of You,Ed Sheeran,÷ (Deluxe)
117,Life Goes On,방탄소년단,BE
118,FACE TIME (Feat. 기리보이 & pH-1 & 개코) (Prod. by 코드 쿤스트),SINCE,쇼미더머니 10 Semi Final
119,첫눈처럼 너에게 가겠다,에일리 (Ailee),도깨비 OST Part 9 (tvN 금토드라마)
120,우산이 없어요,김호중,우리家
121,타이밍 (Feat. 염따 & BIG Naughty) (Prod. by TOIL),쿤타 (Koonta),쇼미더머니 10 Final
122,멜로디,ASH ISLAND,멜로디
123,Cold Blooded,제시,Cold Blooded
124,할무니,김호중,할무니
125,안녕,폴킴,호텔 델루나 OST Part.10 (tvN 토일드라마)
126,Memories,Maroon 5,Memories
127,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),멜로망스 (MeloMance),그게 더 편할 것 같아 (N번째 연애 X 멜로망스)
128,Bad,Christopher,Under the Surface
129,어푸 (Ah puh),아이유 (IU),IU 5th Album 'LILAC'
130,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까
131,아무도 잠들지 마라 (Nessun Dorma),김호중,The Classic Album
132,마음을 드려요,아이유 (IU),사랑의 불시착 OST Part 11 (tvN 토일 드라마)
133,Dance Monkey,Tones And I,The Kids Are Coming
134,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서
135,퇴근길,김호중,우리家
136,밤편지,아이유 (IU),밤편지
137,운전만해 (We Ride),브레이브걸스 (Brave girls),We Ride
138,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11 (tvN 목요드라마)
139,여전히 아름다운지,세븐틴 (SEVENTEEN),슬기로운 의사생활 시즌2 OST Part 8 (tvN 목요드라마)
140,가까이 있어서 몰랐어,2am,Ballad 21 F/W
141,Last Christmas,Wham!,George Michael & Wham! Last Christmas : The Original Motion Picture Soundtrack (영화 '라스트 크리스마스' OST)
142,연인,김호중,식구
143,Butter (Holiday Remix),방탄소년단,Butter (Holiday Remix)
144,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들)
145,잠이 오질 않네요,장범준,잠이 오질 않네요
146,이끼 (Feat. MINO & BOBBY) (Prod. by MINO),Mudd the student,쇼미더머니 10 Episode 3
147,ASAP,STAYC (스테이씨),STAYDOM
148,무정부르스,김호중,내일은 미스터트롯 데스매치 PART2
149,보릿고개,김호중,〈불후의 명곡 - 전설을 노래하다〉 - 강진&진성 편
150,Leave The Door Open,Bruno Mars & Anderson .Paak & Silk Sonic,An Evening With Silk Sonic
151,나 그댈위해 시 한편을 쓰겠어,케이시 (Kassy),옛이야기
152,Kiss Me More (Feat. SZA),Doja Cat,Kiss Me More
153,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭 & 정은지,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)"
154,Lovesick Girls,BLACKPINK,THE ALBUM
155,너의 번호를 누르고 (Prod. by 영화처럼),#안녕,너의 번호를 누르고
156,사실 나는 (Feat. 전건호),경서예지,사실 나는
157,Rock with you,세븐틴 (SEVENTEEN),SEVENTEEN 9th Mini Album 'Attacca'
158,parachute,John K,love ＋ everything else
159,여자의 마음 (La Donna E Mobile),김호중,The Classic Album
160,Alcohol-Free,TWICE (트와이스),Taste of Love
161,너는 내 세상이었어,볼빨간사춘기,Butterfly Effect
162,시작,가호 (Gaho),이태원 클라쓰 OST Part.2 (JTBC 금토드라마)
163,너를 만나,폴킴,너를 만나
164,서툰 이별을 하려해 (Feat. 전상근),윤토벤 (YounToven),서툰 이별을 하려해
165,고백,10CM,두 번째 '고백'
166,Paris In The Rain,Lauv,I met you when I was 18. (the playlist)
167,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔,슬기로운 의사생활 시즌2 OST Special (tvN 목요드라마)
168,진또배기,이찬원,내일은 미스터트롯 예선곡 베스트
169,치맛바람 (Chi Mat Ba Ram),브레이브걸스 (Brave girls),Summer Queen
170,우린 어쩌다 헤어진 걸까,허각,Hello
171,주저하는 연인들을 위해,잔나비,전설
172,Easy On Me,Adele,30
173,Love poem,아이유 (IU),Love poem
174,Way Back Home,숀 (SHAUN),Take
175,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
176,밤하늘의 저 별처럼,헤이즈 (Heize) & 펀치 (Punch),밤하늘의 저 별처럼 (브람스를 좋아하세요? OST 스페셜 트랙) (SBS 월화드라마)
177,그리워 그리워,이예준,그리워 그리워
178,비도 오고 그래서 (Feat. 신용재),헤이즈 (Heize),/// (너 먹구름 비)
179,힘을 내세요,이찬원,..선물
180,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재)
181,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album
182,오로지 그대,다비치,"지금, 헤어지는 중입니다 OST Part.3"
183,XOXO,전소미,XOXO
184,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles in December)'
185,어떻게 지내 (Prod. by VAN.C),오반 (OVAN),어떻게 지내
186,Last Christmas,Ariana Grande,Christmas Kisses
187,Don't Start Now,Dua Lipa,Future Nostalgia
188,Double Up (Feat. 염따 & The Quiett & 머쉬베놈 & 래원),쿤타 (Koonta),쇼미더머니 10 Final
189,푸르른 계절도 내겐 의미 없어요,정승환,"지금, 헤어지는 중입니다 OST Part.4"
190,금요일에 만나요 (Feat. 장이정 of HISTORY),아이유 (IU),Modern Times - Epilogue
191,Rainy day (Feat. ASH ISLAND & Skinny Brown),PATEKO (파테코),Rainy day
192,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Breakdown
193,Bad Boy,청하 & Christopher,Bad Boy
194,LOCO,ITZY (있지),CRAZY IN LOVE
195,라라라,SG워너비,My Friend
196,＋82 (Prod. by 다이나믹 듀오 & THAMA),팔로알토 (Paloalto) & 기리보이 & 다이나믹 듀오 & 저스디스 (JUSTHIS) & 릴보이 (lIlBOI) & DJ Wegun,쇼미더머니 10 Final
197,DINOSAUR,AKMU (악뮤),SUMMER EPISODE
198,추적이는 여름 비가 되어,장범준,장범준 싱글
199,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2 (tvN 목요드라마)
200,밤하늘의 별을 (Original),임한별,밤하늘의 별을 (Original)
